Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
587,B,UFP_rating_A,2005,Count_Approach_IFPUG,199,221.0,1.11,3861.0,3887,3887,19.4,19.5,17.6,25.1,4.0,5.0,3861.0,5,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,3,10.0,16.0,199.0
588,B,UFP_rating_A,1997,Count_Approach_IFPUG,327,327.0,1.0,123456789.0,534,534,123456789.0,1.6,1.6,39.8,123456789.0,4.0,123456789.0,13,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,106.0,327.0
589,A,UFP_rating_B,2005,Count_Approach_IFPUG,236,236.0,123456789.0,1076.0,1076,1076,4.6,4.6,4.6,50.8,9.8,4.0,1076.0,12,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,75.0,208.0
590,A,UFP_rating_A,2005,Count_Approach_IFPUG,90,109.0,1.21,310.0,310,310,3.4,3.4,2.8,0.0,2.6,7.0,310.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,60.0,7.0
591,B,UFP_rating_A,2001,Count_Approach_IFPUG,82,80.0,0.98,2894.0,10499,8084,35.3,128.0,101.1,0.0,0.3,9.0,2894.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,34.0,123456789.0,123456789.0
592,A,UFP_rating_A,2008,Count_Approach_IFPUG,411,411.0,1.0,10955.0,10955,10955,26.7,26.7,26.7,7.3,2.7,15.0,10955.0,3,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,115.0,411.0
593,C,UFP_rating_A,1996,Count_Approach_NESMA,133,153.0,1.15,2216.0,2216,2216,16.7,16.7,14.5,22.6,16.6,2.0,0.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,66.0,18.0
594,B,UFP_rating_B,2000,Count_Approach_NESMA,524,524.0,123456789.0,11500.0,17969,11500,21.9,34.3,21.9,1.9,123456789.0,5.0,11500.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
595,A,UFP_rating_A,2007,Count_Approach_IFPUG,204,204.0,1.0,772.0,772,772,3.8,3.8,3.8,0.0,13.6,5.0,772.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,62.0,84.0
596,A,UFP_rating_A,1994,Count_Approach_IFPUG,334,324.0,0.97,5078.0,5078,5078,15.2,15.2,15.7,41.9,5.1,13.0,5078.0,14,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,175.0,334.0
597,B,UFP_rating_A,1994,Count_Approach_IFPUG,266,231.0,0.87,123456789.0,3762,3762,123456789.0,14.1,16.3,3.8,1.8,12.0,123456789.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,4,12.0,0.0,266.0
598,B,UFP_rating_B,2000,Count_Approach_NESMA,838,838.0,123456789.0,442.0,691,442,0.5,0.8,0.5,0.0,123456789.0,4.0,442.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
599,B,UFP_rating_B,2000,Count_Approach_NESMA,113,113.0,123456789.0,754.0,1178,754,6.7,10.4,6.7,0.0,123456789.0,3.0,754.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
600,A,UFP_rating_A,1999,Count_Approach_IFPUG,80,67.0,0.84,352.0,391,352,4.4,4.9,5.3,0.0,10.0,2.0,220.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,123456789.0,123456789.0
601,A,UFP_rating_D,2003,Count_Approach_COSMIC,73,73.0,123456789.0,747.0,947,947,10.2,13.0,13.0,0.0,6.1,12.0,747.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,1.0,73.0,73.0
602,B,UFP_rating_D,2003,Count_Approach_COSMIC,51,51.0,123456789.0,451.0,451,451,8.8,8.8,8.8,0.0,5.3,3.2,451.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,123456789.0,51.0
603,A,UFP_rating_A,1999,Count_Approach_IFPUG,1569,1757.0,1.12,13282.0,13282,13282,8.5,8.5,7.6,0.0,123456789.0,12.0,13282.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
604,A,UFP_rating_B,2005,Count_Approach_IFPUG,349,349.0,123456789.0,3068.0,3068,3068,8.8,8.8,8.8,0.0,5.8,12.0,3068.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,1GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,65.0,349.0
605,A,UFP_rating_A,1994,Count_Approach_IFPUG,1674,1825.0,1.09,1210.0,1210,1210,0.7,0.7,0.7,0.0,37.2,15.0,1210.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,594.0,1674.0
606,A,UFP_rating_A,2005,Count_Approach_IFPUG,138,166.0,1.2,2298.0,2298,2298,16.7,16.7,13.8,0.0,123456789.0,9.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,69.0,113.0
607,A,UFP_rating_A,2007,Count_Approach_IFPUG,860,860.0,1.0,18825.0,18825,18825,21.9,21.9,21.9,16.3,2.6,21.0,18825.0,14,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,16.0,412.0,860.0
608,B,UFP_rating_B,2004,Count_Approach_IFPUG,1200,1200.0,123456789.0,7710.0,10293,8828,6.4,8.6,7.4,30.8,17.3,6.3,123456789.0,37,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,11.0,123456789.0,123456789.0
609,B,UFP_rating_B,2004,Count_Approach_IFPUG,253,253.0,123456789.0,2960.0,2960,2960,11.7,11.7,11.7,31.6,123456789.0,7.1,2960.0,8,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
610,A,UFP_rating_D,2005,Count_Approach_COSMIC,186,186.0,123456789.0,2018.0,3638,3638,10.8,19.6,19.6,26.9,2.1,9.0,0.0,5,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_Multi,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,10.0,189.0,189.0
611,A,UFP_rating_A,1994,Count_Approach_IFPUG,379,330.0,0.87,1050.0,1050,1050,2.8,2.8,3.2,10.6,19.0,10.0,1050.0,4,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,1GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,179.0,379.0
612,A,UFP_rating_A,2000,Count_Approach_IFPUG,30,34.0,1.12,120.0,120,120,4.0,4.0,3.5,0.0,123456789.0,6.0,120.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
613,B,UFP_rating_A,2001,Count_Approach_IFPUG,416,391.0,0.94,246.0,7439,5728,0.6,17.9,14.6,0.0,5.0,7.0,246.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,12.0,123456789.0,123456789.0
614,B,UFP_rating_B,2000,Count_Approach_NESMA,196,196.0,123456789.0,1075.0,1680,1075,5.5,8.6,5.5,5.1,123456789.0,2.0,1075.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
615,B,UFP_rating_D,2005,Count_Approach_COSMIC,254,254.0,123456789.0,6590.0,6590,6590,25.9,25.9,25.9,3.9,5.3,6.0,6590.0,1,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,254.0,254.0
616,A,UFP_rating_A,2005,Count_Approach_IFPUG,200,232.0,1.16,1850.0,1850,1850,9.3,9.3,8.0,0.0,13.9,3.6,1850.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,116.0,49.0
617,B,UFP_rating_A,2001,Count_Approach_IFPUG,254,251.0,0.99,452.0,2540,1956,1.8,10.0,7.8,0.0,7.3,5.0,452.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,7.0,123456789.0,123456789.0
618,A,UFP_rating_A,1994,Count_Approach_IFPUG,1493,1463.0,0.98,34906.0,36046,36046,23.4,24.1,24.6,6.7,3.4,23.0,0.0,10,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,19.0,780.0,1493.0
619,B,UFP_rating_A,2004,Count_Approach_IFPUG,120,139.0,1.17,3808.0,3808,3808,31.7,31.7,27.4,8.3,2.0,6.0,544.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,0.0,0.0
620,B,UFP_rating_D,2009,Count_Approach_COSMIC,34,34.0,123456789.0,285.0,285,285,8.4,8.4,8.4,0.0,11.3,1.5,285.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,34.0
621,B,UFP_rating_A,1995,Count_Approach_IFPUG,805,886.0,1.1,10543.0,10543,10543,13.1,13.1,11.9,2.5,123456789.0,9.0,10543.0,2,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,253.0,805.0
622,A,UFP_rating_B,2003,Count_Approach_IFPUG,474,474.0,123456789.0,1829.0,1829,1829,3.9,3.9,3.9,8.4,123456789.0,6.0,384.0,4,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,71.0,41.0
623,B,UFP_rating_B,2004,Count_Approach_IFPUG,227,227.0,123456789.0,976.0,976,976,4.3,4.3,4.3,8.8,123456789.0,3.0,976.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
624,A,UFP_rating_A,1994,Count_Approach_IFPUG,213,213.0,1.0,890.0,890,801,4.2,4.2,3.8,0.0,17.0,2.5,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,105.0,52.0
625,A,UFP_rating_A,1998,Count_Approach_IFPUG,176,188.0,1.07,1648.0,1831,1648,9.4,10.4,8.8,0.0,7.0,5.0,877.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,123456789.0,123456789.0
626,B,UFP_rating_A,2000,Count_Approach_IFPUG,756,665.0,0.88,739.0,4917,4917,1.0,6.5,7.4,0.0,12.0,9.0,739.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,7.0,123456789.0,123456789.0
627,A,UFP_rating_A,2005,Count_Approach_IFPUG,307,368.0,1.2,1729.0,1729,1729,5.6,5.6,4.7,0.0,123456789.0,6.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,252.0,49.0
628,B,UFP_rating_A,1997,Count_Approach_IFPUG,650,650.0,1.0,4820.0,4820,4820,7.4,7.4,7.4,81.5,7.1,13.0,1236.0,53,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,123456789.0,123456789.0
629,A,UFP_rating_D,2001,Count_Approach_COSMIC,12,12.0,123456789.0,105.0,105,105,8.8,8.8,8.8,83.3,6.0,2.0,105.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,1.0,12.0,12.0
630,C,UFP_rating_A,1996,Count_Approach_NESMA,105,105.0,1.0,2007.0,2007,2007,19.1,19.1,19.1,0.0,2.7,13.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,10.0,105.0
631,B,UFP_rating_A,2005,Count_Approach_IFPUG,788,867.0,1.1,17896.0,18002,18002,22.7,22.8,20.8,14.0,4.6,9.0,17896.0,11,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,3,19.0,97.0,788.0
632,C,UFP_rating_A,1996,Count_Approach_IFPUG,88,64.0,0.73,1660.0,1660,1544,18.9,18.9,24.1,34.1,2.8,4.5,0.0,3,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,7.0,15.0,88.0
633,B,UFP_rating_A,1999,Count_Approach_IFPUG,585,649.0,1.11,9484.0,9653,9653,16.2,16.5,14.9,29.1,2.0,15.0,9484.0,17,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MR,1GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,3,20.0,199.0,585.0
634,A,UFP_rating_A,1995,Count_Approach_IFPUG,380,331.0,0.87,503.0,1238,1238,1.3,3.3,3.7,5.3,38.0,5.0,503.0,2,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,2,2.0,84.0,156.0
635,A,UFP_rating_A,2007,Count_Approach_IFPUG,346,346.0,1.0,3476.0,3476,3476,10.0,10.0,10.0,8.7,3.8,9.0,3476.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,119.0,197.0
636,A,UFP_rating_A,1998,Count_Approach_IFPUG,269,288.0,1.07,2204.0,2449,2204,8.2,9.1,7.7,7.4,9.6,7.0,1822.0,2,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,123456789.0,123456789.0
637,B,UFP_rating_A,1998,Count_Approach_IFPUG,313,313.0,1.0,441.0,441,441,1.4,1.4,1.4,0.0,39.1,4.0,270.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,123456789.0
638,B,UFP_rating_D,2008,Count_Approach_COSMIC,5,5.0,123456789.0,24.0,24,24,4.8,4.8,4.8,0.0,5.0,0.5,24.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,0.0
639,B,UFP_rating_B,2004,Count_Approach_IFPUG,216,216.0,123456789.0,1598.0,1598,1598,7.4,7.4,7.4,32.4,123456789.0,6.2,1598.0,7,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
640,B,UFP_rating_A,1997,Count_Approach_IFPUG,1533,1809.0,1.18,26900.0,33140,33140,17.5,21.6,18.3,11.1,3.8,16.0,1072.0,17,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_Other,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,25.0,686.0,1533.0
641,B,UFP_rating_B,2000,Count_Approach_NESMA,183,183.0,123456789.0,666.0,1041,666,3.6,5.7,3.6,16.4,123456789.0,2.0,666.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
642,A,UFP_rating_A,1996,Count_Approach_IFPUG,52,44.0,0.82,123456789.0,380,380,123456789.0,7.3,8.6,0.0,26.0,2.0,123456789.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,1.0,14.0,49.0
643,B,UFP_rating_B,2000,Count_Approach_NESMA,68,68.0,123456789.0,143.0,223,143,2.1,3.3,2.1,0.0,123456789.0,1.0,143.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
644,B,UFP_rating_A,1997,Count_Approach_IFPUG,289,275.0,0.95,123456789.0,1647,1647,123456789.0,5.7,6.0,55.4,123456789.0,3.0,123456789.0,16,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,31.0,289.0
645,A,UFP_rating_A,2005,Count_Approach_IFPUG,206,206.0,1.0,2805.0,2805,2805,13.6,13.6,13.6,38.8,4.3,8.0,2805.0,8,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,51.0,62.0
646,A,UFP_rating_A,1994,Count_Approach_IFPUG,106,116.0,1.1,666.0,666,553,6.3,6.3,4.8,94.3,5.3,2.0,0.0,10,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,34.0,33.0
647,A,UFP_rating_A,1997,Count_Approach_IFPUG,136,136.0,1.0,1355.0,1506,1355,10.0,11.1,10.0,7.4,5.4,5.0,936.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,123456789.0,123456789.0
648,A,UFP_rating_A,1999,Count_Approach_IFPUG,103,112.0,1.09,1626.0,1807,1626,15.8,17.5,14.5,0.0,2.3,4.0,906.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,11.0,123456789.0,123456789.0
649,B,UFP_rating_B,2004,Count_Approach_IFPUG,450,450.0,123456789.0,3082.0,4430,4430,6.8,9.8,9.8,0.0,123456789.0,13.2,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,123456789.0,123456789.0,123456789.0
